year,country,number_of_papers
1996,United States,1928
1996,Japan,494
1996,United Kingdom,398
1996,Canada,266
1996,France,260
1996,Germany,228
1996,Italy,204
1996,Taiwan,176
1996,Australia,154
1996,South Korea,149
1996,China,106
1996,Spain,100
1996,Israel,96
1996,India,92
1996,Netherlands,85
1996,Hong Kong,77
1996,Singapore,55
1996,Czech Republic,50
1996,Switzerland,48
1996,Greece,48
1996,Sweden,47
1997,United States,1949
1997,Japan,503
1997,United Kingdom,429
1997,France,313
1997,Germany,306
1997,Canada,267
1997,South Korea,265
1997,Italy,225
1997,India,198
1997,Australia,179
1997,Spain,177
1997,Taiwan,174
1997,China,151
1997,Hong Kong,100
1997,Israel,88
1997,Netherlands,85
1997,Singapore,82
1997,Belgium,64
1997,Greece,55
1997,Switzerland,52
1997,Czech Republic,50
1998,United States,1717
1998,Japan,496
1998,United Kingdom,465
1998,Germany,305
1998,France,289
1998,Canada,262
1998,Italy,252
1998,China,221
1998,South Korea,171
1998,Australia,165
1998,Spain,163
1998,Taiwan,163
1998,Netherlands,116
1998,Hong Kong,108
1998,India,107
1998,Israel,94
1998,Belgium,77
1998,Singapore,66
1998,Switzerland,63
1998,Brazil,61
1998,Russian Federation,60
1999,United States,2244
1999,Japan,738
1999,United Kingdom,597
1999,Germany,388
1999,France,316
1999,South Korea,299
1999,Italy,294
1999,Canada,281
1999,Australia,263
1999,China,255
1999,Taiwan,249
1999,Spain,211
1999,Hong Kong,137
1999,Israel,127
1999,Netherlands,125
1999,India,117
1999,Singapore,110
1999,Greece,102
1999,Brazil,101
1999,Poland,78
1999,Belgium,73
2000,United States,2088
2000,Japan,798
2000,United Kingdom,600
2000,France,489
2000,Germany,436
2000,Italy,391
2000,Spain,343
2000,Canada,297
2000,Taiwan,250
2000,China,243
2000,South Korea,207
2000,Australia,186
2000,Netherlands,165
2000,Brazil,144
2000,Hong Kong,105
2000,Greece,104
2000,India,103
2000,Israel,101
2000,Belgium,97
2000,Sweden,93
2000,Singapore,91
2001,United States,2144
2001,Japan,804
2001,United Kingdom,628
2001,China,404
2001,Germany,395
2001,France,386
2001,Italy,343
2001,Canada,339
2001,South Korea,332
2001,Spain,291
2001,Taiwan,278
2001,Australia,195
2001,Hong Kong,166
2001,Netherlands,159
2001,Singapore,129
2001,Israel,115
2001,Belgium,114
2001,India,97
2001,Brazil,81
2001,Greece,79
2001,Sweden,78
2002,United States,2518
2002,Japan,950
2002,United Kingdom,682
2002,China,553
2002,Canada,463
2002,France,434
2002,Italy,420
2002,Germany,420
2002,Taiwan,339
2002,Spain,320
2002,South Korea,269
2002,Hong Kong,197
2002,Singapore,189
2002,Australia,183
2002,Netherlands,164
2002,Brazil,159
2002,India,141
2002,Israel,134
2002,Sweden,121
2002,Belgium,105
2002,Poland,93
2003,United States,2974
2003,China,1310
2003,Japan,1025
2003,United Kingdom,810
2003,France,556
2003,Italy,510
2003,Germany,495
2003,Canada,423
2003,Taiwan,384
2003,Spain,374
2003,Hong Kong,329
2003,South Korea,328
2003,Australia,294
2003,Netherlands,212
2003,Singapore,171
2003,Brazil,147
2003,India,146
2003,Switzerland,141
2003,Israel,126
2003,Belgium,121
2003,Sweden,103
2004,United States,2448
2004,Japan,947
2004,China,842
2004,United Kingdom,740
2004,France,678
2004,Germany,507
2004,Italy,476
2004,Spain,455
2004,Canada,383
2004,Taiwan,314
2004,South Korea,304
2004,Australia,272
2004,Netherlands,270
2004,Hong Kong,189
2004,Finland,165
2004,Poland,147
2004,Singapore,135
2004,Belgium,134
2004,Sweden,133
2004,India,127
2004,Israel,126
2005,United States,4909
2005,China,1488
2005,Japan,1353
2005,United Kingdom,1161
2005,France,923
2005,Canada,733
2005,Germany,700
2005,Italy,588
2005,Spain,555
2005,Australia,431
2005,South Korea,416
2005,Taiwan,400
2005,Netherlands,382
2005,India,377
2005,Hong Kong,255
2005,Brazil,249
2005,Singapore,247
2005,Israel,174
2005,Belgium,171
2005,Greece,161
2005,Sweden,150
2006,United States,5295
2006,China,2437
2006,United Kingdom,1585
2006,Japan,1474
2006,Germany,975
2006,France,948
2006,Canada,921
2006,Italy,829
2006,Spain,750
2006,Australia,696
2006,South Korea,551
2006,Taiwan,493
2006,Netherlands,441
2006,India,327
2006,Brazil,309
2006,Hong Kong,298
2006,Singapore,257
2006,Israel,251
2006,Poland,235
2006,Finland,231
2006,Sweden,228
2007,United States,6230
2007,China,3823
2007,Japan,1829
2007,United Kingdom,1690
2007,Germany,1214
2007,France,1131
2007,Spain,1019
2007,Canada,959
2007,Italy,891
2007,Australia,838
2007,Taiwan,818
2007,South Korea,661
2007,India,651
2007,Netherlands,444
2007,Hong Kong,351
2007,Brazil,338
2007,Singapore,337
2007,Greece,332
2007,Belgium,268
2007,Iran,267
2007,Poland,258
2008,China,8854
2008,United States,5927
2008,Japan,2584
2008,United Kingdom,1972
2008,Germany,1574
2008,France,1479
2008,Taiwan,1343
2008,Spain,1295
2008,South Korea,1235
2008,Canada,1180
2008,Italy,1133
2008,Australia,906
2008,Netherlands,594
2008,India,572
2008,Iran,529
2008,Poland,489
2008,Malaysia,459
2008,Brazil,457
2008,Hong Kong,453
2008,Greece,413
2008,Singapore,403
2009,China,15461
2009,United States,7511
2009,Japan,2672
2009,United Kingdom,2198
2009,Germany,1918
2009,Taiwan,1602
2009,France,1502
2009,Italy,1459
2009,Spain,1405
2009,Canada,1300
2009,South Korea,1165
2009,Australia,1132
2009,India,1128
2009,Brazil,690
2009,Netherlands,677
2009,Iran,543
2009,Turkey,532
2009,Hong Kong,500
2009,Singapore,437
